,File,Mask,TS_Data,date,extent,obs
0,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000//SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000//SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000.cf_cvg_clip.tif,1,2/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
1,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000//SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000//SVDNB_npp_20180201-20180228_75N180W_vcmcfg_v10_c201803012000.cf_cvg_clip.tif,0,2/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
2,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107//SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107//SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107.cf_cvg_clip.tif,1,8/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
3,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107//SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107//SVDNB_npp_20160801-20160831_75N180W_vcmcfg_v10_c201610041107.cf_cvg_clip.tif,0,8/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
4,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122//SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122//SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122.cf_cvg_clip.tif,1,10/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
5,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122//SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122//SVDNB_npp_20161001-20161031_75N180W_vcmcfg_v10_c201612011122.cf_cvg_clip.tif,0,10/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
6,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136//SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136//SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136.cf_cvg_clip.tif,1,12/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
7,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136//SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136//SVDNB_npp_20161201-20161231_75N180W_vcmcfg_v10_c201701271136.cf_cvg_clip.tif,0,12/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
8,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230//SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230//SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230.cf_cvg_clip.tif,1,10/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
9,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230//SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230//SVDNB_npp_20171001-20171031_75N180W_vcmcfg_v10_c201711021230.cf_cvg_clip.tif,0,10/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
